
         JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2443933.500000000, A.D. 1979-Mar-01 00:00:00.0000, -4.763603833420519E+08,  6.249106745107847E+08,  8.203332185242563E+06, -1.265731990061065E+01,  5.190321690927989E+00, -4.279147567213482E-02,  2.621185332065049E+03,  7.858115935733272E+08,  1.180000681065129E+01,
2443937.541666667, A.D. 1979-Mar-05 01:00:00.0000, -4.810453870863580E+08,  6.272739161284993E+08,  8.185123304056466E+06, -1.735463373666028E+01,  1.161343047020797E+01,  1.582713203798392E-02,  2.636938051387228E+03,  7.905341400191077E+08,  1.977561406895915E+01,
2443937.583333333, A.D. 1979-Mar-05 02:00:00.0000, -4.811087990892642E+08,  6.273163590399965E+08,  8.185214427864432E+06, -1.788990455649220E+01,  1.196977391469050E+01,  3.560578000341685E-02,  2.637179103502212E+03,  7.906064056251644E+08,  2.038450082616220E+01,
2443937.625000000, A.D. 1979-Mar-05 03:00:00.0000, -4.811743217894767E+08,  6.273601242235377E+08,  8.185386432413131E+06, -1.853158591985647E+01,  1.234742387291393E+01,  6.104302784054827E-02,  2.637427945080394E+03,  7.906810064535403E+08,  2.107512914333972E+01,
2443937.666666667, A.D. 1979-Mar-05 04:00:00.0000, -4.812423901436732E+08,  6.274052790061945E+08,  8.185663135350138E+06, -1.930996806358996E+01,  1.274025656430960E+01,  9.417388119946946E-02,  2.637685638376959E+03,  7.907582609603275E+08,  2.186110615339638E+01,
2443937.708333333, A.D. 1979-Mar-05 05:00:00.0000, -4.813135656194488E+08,  6.274518562259705E+08,  8.186077164121330E+06, -2.026549619307198E+01,  1.313442413388535E+01,  1.379130919413933E-01,  2.637953411657678E+03,  7.908385373703411E+08,  2.275610652719802E+01,
2443937.750000000, A.D. 1979-Mar-05 06:00:00.0000, -4.813885775265026E+08,  6.274998155265597E+08,  8.186673789947331E+06, -2.145133965180644E+01,  1.350163098221683E+01,  1.964439907355979E-01,  2.638232640905714E+03,  7.909222481929555E+08,  2.377011026999621E+01,
2443937.791666667, A.D. 1979-Mar-05 07:00:00.0000, -4.814683712409782E+08,  6.275489717240125E+08,  8.187516323875487E+06, -2.293413125432638E+01,  1.378712614598283E+01,  2.756813990197990E-01,  2.638524758508981E+03,  7.910098228472637E+08,  2.490033907776889E+01,
2443937.833333333, A.D. 1979-Mar-05 08:00:00.0000, -4.815541483323770E+08,  6.275988664909130E+08,  8.188693001180887E+06, -2.478728815022545E+01,  1.388989389493875E+01,  3.835603068184232E-01,  2.638830995685643E+03,  7.911016304431862E+08,  2.611149207823194E+01,
2443937.875000000, A.D. 1979-Mar-05 09:00:00.0000, -4.816473506634800E+08,  6.276485552614952E+08,  8.190323451217502E+06, -2.706342873782478E+01,  1.363648219459327E+01,  5.292893763061626E-01,  2.639151787006007E+03,  7.911978012616234E+08,  2.729820800371279E+01,
2443937.916666667, A.D. 1979-Mar-05 10:00:00.0000, -4.817494743519925E+08,  6.276963137979099E+08,  8.192557737592220E+06, -2.972365335002507E+01,  1.276895615052969E+01,  7.195191407556658E-01,  2.639485616913500E+03,  7.912978809501444E+08,  2.823244738025722E+01,
2443937.958333333, A.D. 1979-Mar-05 11:00:00.0000, -4.818615389627414E+08,  6.277394164878105E+08,  8.195552174818844E+06, -3.252243350580370E+01,  1.101170295282470E+01,  9.490962944177830E-01,  2.639827355418442E+03,  7.914003315765344E+08,  2.854632139117108E+01,
2443938.000000000, A.D. 1979-Mar-05 12:00:00.0000, -4.819832051772746E+08,  6.277744193390375E+08,  8.199406450405180E+06, -3.496045122023055E+01,  8.288033582375927E+00,  1.190694828575267E+00,  2.640167213665804E+03,  7.915022185158823E+08,  2.787500562593070E+01,
2443938.041666667, A.D. 1979-Mar-05 13:00:00.0000, -4.821121773925123E+08,  6.277983301514260E+08,  8.204087076302350E+06, -3.651505436161965E+01,  4.941611772570429E+00,  1.401015483592961E+00,  2.640492623268034E+03,  7.915997738603920E+08,  2.617254668599651E+01,
2443938.083333333, A.D. 1979-Mar-05 14:00:00.0000, -4.822448421792889E+08,  6.278100020029902E+08,  8.209417955687135E+06, -3.702540671574650E+01,  1.591449229805036E+00,  1.549383292777255E+00,  2.640793216328153E+03,  7.916898893927426E+08,  2.383150138737598E+01,
2443938.125000000, A.D. 1979-Mar-05 15:00:00.0000, -4.823778008213582E+08,  6.278103704356040E+08,  8.215173142684400E+06, -3.673965129579624E+01, -1.285729563585768E+00,  1.643059304730570E+00,  2.641064565436607E+03,  7.917712378089422E+08,  2.138079163488380E+01,
2443938.166666667, A.D. 1979-Mar-05 16:00:00.0000, -4.825088203651723E+08,  6.278014665742817E+08,  8.221227726053476E+06, -3.599984079580191E+01, -3.562068254731832E+00,  1.705157036284172E+00,  2.641307508642937E+03,  7.918440703499223E+08,  1.913001320950475E+01,
2443938.208333333, A.D. 1979-Mar-05 17:00:00.0000, -4.826368152530989E+08,  6.277854072259581E+08,  8.227384539777488E+06, -3.509710464830943E+01, -5.275671682101526E+00,  1.711082334204784E+00,  2.641525435453754E+03,  7.919094031642013E+08,  1.722576193004298E+01,
2443938.250000000, A.D. 1979-Mar-05 18:00:00.0000, -4.827615047201293E+08,  6.277640071028773E+08,  8.233526965979695E+06, -3.417962095333979E+01, -6.550739209274648E+00,  1.699430107319444E+00,  2.641722571866992E+03,  7.919685031740873E+08,  1.566006627865475E+01,
2443938.291666667, A.D. 1979-Mar-05 19:00:00.0000, -4.828829721025259E+08,  6.277386268276789E+08,  8.239610685750514E+06, -3.331376249592088E+01, -7.504073822892309E+00,  1.679521294663165E+00,  2.641902683860968E+03,  7.920224993914766E+08,  1.438076602509332E+01,
2443938.333333333, A.D. 1979-Mar-05 20:00:00.0000, -4.830014556486898E+08,  6.277102557410276E+08,  8.245615376226723E+06, -3.252380227786468E+01, -8.224923943514678E+00,  1.656089416510401E+00,  2.642068870437156E+03,  7.920723208736386E+08,  1.333190155681067E+01,
2443938.375000000, A.D. 1979-Mar-05 21:00:00.0000, -4.831172396649790E+08,  6.276796084812977E+08,  8.251533374033898E+06, -3.181373362809650E+01, -8.777557579687320E+00,  1.631655760175060E+00,  2.642223597875459E+03,  7.921187069926872E+08,  1.246496622740900E+01,
2443938.416666667, A.D. 1979-Mar-05 22:00:00.0000, -4.832306049856769E+08,  6.276472042800561E+08,  8.257363687930644E+06, -3.117895532456455E+01, -9.207289245766317E+00,  1.607525843243062E+00,  2.642368808796708E+03,  7.921622401316971E+08,  1.174124383180242E+01,
2443938.458333333, A.D. 1979-Mar-05 23:00:00.0000, -4.833418093829525E+08,  6.276134248182186E+08,  8.263108698600680E+06, -3.061186634264839E+01, -9.546035700571084E+00,  1.584332308209482E+00,  2.642506035345277E+03,  7.922033796159954E+08,  1.113081115801867E+01,
2443938.500000000, A.D. 1979-Mar-06 00:00:00.0000, -4.834510819373350E+08,  6.275785545153189E+08,  8.268772305365056E+06, -3.010439451035130E+01, -9.816501363673886E+00,  1.562317263482585E+00,  2.642636494276321E+03,  7.922424902196012E+08,  1.061075984989890E+01,
2443938.541666667, A.D. 1979-Mar-06 01:00:00.0000, -4.835586235226916E+08,  6.275428079859983E+08,  8.274358761077523E+06, -2.964902948987152E+01, -1.003518890081340E+01,  1.541441353043099E+00,  2.642761160527973E+03,  7.922798642216136E+08,  1.016343853960610E+01,
2443938.583333333, A.D. 1979-Mar-06 02:00:00.0000, -4.836646091288260E+08,  6.275063482425872E+08,  8.279871726707280E+06, -2.923879215363854E+01, -1.021452513716463E+01,  1.521444598159068E+00,  2.642880820050084E+03,  7.923157372438704E+08,  9.774748389558441E+00,
2443938.625000000, A.D. 1979-Mar-06 03:00:00.0000, -4.837691883739715E+08,  6.274693000044882E+08,  8.285314307971537E+06, -2.886658579358134E+01, -1.036320814758244E+01,  1.502434258414190E+00,  2.642996106029510E+03,  7.923502991110153E+08,  9.433476540323563E+00,
2443938.666666667, A.D. 1979-Mar-06 04:00:00.0000, -4.838724877414277E+08,  6.274317637231597E+08,  8.290691179049224E+06, -2.852710784734040E+01, -1.048642652192947E+01,  1.484991083651511E+00,  2.643107540569429E+03,  7.923837063456438E+08,  9.132289191310999E+00,
2443938.708333333, A.D. 1979-Mar-06 05:00:00.0000, -4.839746186898455E+08,  6.273938226162983E+08,  8.296008048208952E+06, -2.821690630417137E+01, -1.058888443963928E+01,  1.469048890111881E+00,  2.643215569761790E+03,  7.924160926827575E+08,  8.865358855816371E+00,
2443938.750000000, A.D. 1979-Mar-06 06:00:00.0000, -4.840756805750030E+08,  6.273555436288854E+08,  8.301269784353018E+06, -2.793263891893328E+01, -1.067474642283503E+01,  1.454321814336464E+00,  2.643320572109047E+03,  7.924475715945373E+08,  8.627350013474985E+00,
2443938.791666667, A.D. 1979-Mar-06 07:00:00.0000, -4.841757610992093E+08,  6.273169805026027E+08,  8.306480393202841E+06, -2.767122689321926E+01, -1.074719992103907E+01,  1.440620015656990E+00,  2.643422867543411E+03,  7.924782389942478E+08,  8.413862352391750E+00,
2443938.833333333, A.D. 1979-Mar-06 08:00:00.0000, -4.842749376229500E+08,  6.272781769359310E+08,  8.311643326731801E+06, -2.743000639109538E+01, -1.080868051047866E+01,  1.427817691774480E+00,  2.643522728450838E+03,  7.925081765411434E+08,  8.221344501674327E+00,
2443938.875000000, A.D. 1979-Mar-06 09:00:00.0000, -4.843732786288357E+08,  6.272391688736519E+08,  8.316761644233197E+06, -2.720669980321003E+01, -1.086108925474988E+01,  1.415818894308594E+00,  2.643620388699840E+03,  7.925374543472403E+08,  8.046904004893412E+00,
2443938.916666667, A.D. 1979-Mar-06 10:00:00.0000, -4.844708450079250E+08,  6.271999861574700E+08,  8.321838089918762E+06, -2.699935769069895E+01, -1.090593472901841E+01,  1.404542993489564E+00,  2.643716050618320E+03,  7.925661330689183E+08,  7.888159287331088E+00,
2443938.958333333, A.D. 1979-Mar-06 11:00:00.0000, -4.845676911437773E+08,  6.271606537565050E+08,  8.326875134402096E+06, -2.680630628570259E+01, -1.094442853834217E+01,  1.393917712673997E+00,  2.643809890447905E+03,  7.925942655420880E+08,  7.743131931949337E+00,
2443939.000000000, A.D. 1979-Mar-06 12:00:00.0000, -4.846638658252748E+08,  6.271211927083079E+08,  8.331874995180637E+06, -2.662610491966818E+01, -1.097755279491443E+01,  1.383873747632301E+00,  2.643902062684720E+03,  7.926218980835224E+08,  7.610167241316051E+00,
2443939.041666667, A.D. 1979-Mar-06 13:00:00.0000, -4.847594130232005E+08,  6.270816208517901E+08,  8.336839634986103E+06, -2.645751265196200E+01, -1.100610948525127E+01,  1.374337190525599E+00,  2.643992703592803E+03,  7.926490715441517E+08,  7.487874735202515E+00,
2443939.083333333, A.D. 1979-Mar-06 14:00:00.0000, -4.848543725597761E+08,  6.270419534052120E+08,  8.341770721350670E+06, -2.629946140807888E+01, -1.103075817686515E+01,  1.365214338758083E+00,  2.644081934089425E+03,  7.926758221740624E+08,  7.375081775394167E+00,
2443939.125000000, A.D. 1979-Mar-06 15:00:00.0000, -4.849487806787675E+08,  6.270022034189929E+08,  8.346669504146993E+06, -2.615102381009640E+01, -1.105204952991776E+01,  1.356359681522884E+00,  2.644169862094892E+03,  7.927021823269486E+08,  7.270787083902124E+00,
2443939.166666667, A.D. 1979-Mar-06 16:00:00.0000, -4.850426704250948E+08,  6.269623820933656E+08,  8.351536550781518E+06, -2.601132556068075E+01, -1.107047052947207E+01,  1.347536859987430E+00,  2.644256584132465E+03,  7.927281809397553E+08,  7.174070983315802E+00,
2443939.208333333, A.D. 1979-Mar-06 17:00:00.0000, -4.851360714824473E+08,  6.269224988928440E+08,  8.356371551146895E+06, -2.587933603929574E+01, -1.108650590145670E+01,  1.338554136264590E+00,  2.644342185288667E+03,  7.927538435207810E+08,  7.083920105274511E+00,
2443939.250000000, A.D. 1979-Mar-06 18:00:00.0000, -4.852290095647046E+08,  6.268825616040045E+08,  8.361174367986828E+06, -2.575397712441173E+01, -1.110056930828491E+01,  1.329773529614115E+00,  2.644426738156485E+03,  7.927791918328549E+08,  6.999353684740588E+00,
2443939.291666667, A.D. 1979-Mar-06 19:00:00.0000, -4.853215075424499E+08,  6.268425769478620E+08,  8.365946904654711E+06, -2.563481321384531E+01, -1.111283725760614E+01,  1.321784497990686E+00,  2.644510306811851E+03,  7.928042450854586E+08,  6.919973831737858E+00,
2443939.333333333, A.D. 1979-Mar-06 20:00:00.0000, -4.854135874851876E+08,  6.268025511854043E+08,  8.370692179129273E+06, -2.552169441301809E+01, -1.112343313208688E+01,  1.314592547637577E+00,  2.644592952545350E+03,  7.928290216530478E+08,  6.845593286724832E+00,
2443939.375000000, A.D. 1979-Mar-06 21:00:00.0000, -4.855052705833652E+08,  6.267624900144464E+08,  8.375412654804111E+06, -2.541427446329211E+01, -1.113254124276765E+01,  1.307973773091607E+00,  2.644674733371334E+03,  7.928535389278867E+08,  6.775853908441596E+00,
2443939.416666667, A.D. 1979-Mar-06 22:00:00.0000, -4.855965765857531E+08,  6.267223984472291E+08,  8.380110088861346E+06, -2.531212585834456E+01, -1.114034950143925E+01,  1.301772785128246E+00,  2.644755702549509E+03,  7.928778128768342E+08,  6.710345549691880E+00,
2443939.458333333, A.D. 1979-Mar-06 23:00:00.0000, -4.856875237250682E+08,  6.266822808597699E+08,  8.384785816033185E+06, -2.521484162588830E+01, -1.114702215531790E+01,  1.295903902923060E+00,  2.644835908571394E+03,  7.929018580372813E+08,  6.648689928690715E+00,
2443939.500000000, A.D. 1979-Mar-07 00:00:00.0000, -4.857781288422275E+08,  6.266421410819151E+08,  8.389440935206145E+06, -2.512205600973898E+01, -1.115269896098809E+01,  1.290317434477596E+00,  2.644915395656375E+03,  7.929256876658669E+08,  6.590553602333725E+00,
2443939.541666667, A.D. 1979-Mar-07 01:00:00.0000, -4.858684075333540E+08,  6.266019824784147E+08,  8.394076401417792E+06, -2.503344235954270E+01, -1.115749924543275E+01,  1.284981128941184E+00,  2.644994204267415E+03,  7.929493138930821E+08,  6.535643283359891E+00,
2443939.583333333, A.D. 1979-Mar-07 02:00:00.0000, -4.859583742808727E+08,  6.265618080154195E+08,  8.398693071390748E+06, -2.494870771246105E+01, -1.116152568231136E+01,  1.279871697928777E+00,  2.645072371554363E+03,  7.929727478561716E+08,  6.483699461423234E+00,
2443939.625000000, A.D. 1979-Mar-07 03:00:00.0000, -4.860480425657005E+08,  6.265216203149178E+08,  8.403291727880448E+06, -2.486758790439740E+01, -1.116486722604853E+01,  1.274970899206408E+00,  2.645149931726251E+03,  7.929959998107449E+08,  6.434491060265559E+00,
2443939.666666667, A.D. 1979-Mar-07 04:00:00.0000, -4.861374249635457E+08,  6.264814216998833E+08,  8.407873094004124E+06, -2.478984361732139E+01, -1.116760137226206E+01,  1.270263618861314E+00,  2.645226916366413E+03,  7.930190792252474E+08,  6.387811220070011E+00,
2443939.708333333, A.D. 1979-Mar-07 05:00:00.0000, -4.862265332284236E+08,  6.264412142322077E+08,  8.412437842504084E+06, -2.471525719564992E+01, -1.116979593590757E+01,  1.265736862484065E+00,  2.645303354702401E+03,  7.930419948618786E+08,  6.343473940280523E+00,
2443939.750000000, A.D. 1979-Mar-07 06:00:00.0000, -4.863153783657973E+08,  6.264009997448845E+08,  8.416986602259696E+06, -2.464363003761465E+01, -1.117151048123278E+01,  1.261379183695608E+00,  2.645379273839555E+03,  7.930647548466152E+08,  6.301311353321570E+00,
2443939.791666667, A.D. 1979-Mar-07 07:00:00.0000, -4.864039706971401E+08,  6.263607798695402E+08,  8.421519963185489E+06, -2.457478041764393E+01, -1.117279749230660E+01,  1.257180336024176E+00,  2.645454698964800E+03,  7.930873667303076E+08,  6.261171468808010E+00,
2443939.833333333, A.D. 1979-Mar-07 08:00:00.0000, -4.864923199172785E+08,  6.263205560601199E+08,  8.426038480115592E+06, -2.450854164012269E+01, -1.117370334417283E+01,  1.253131045806699E+00,  2.645529653525608E+03,  7.931098375423304E+08,  6.222916278816855E+00,
2443939.875000000, A.D. 1979-Mar-07 09:00:00.0000, -4.865804351455778E+08,  6.262803296133735E+08,  8.430542676006109E+06, -2.444476045506883E+01, -1.117426911684475E+01,  1.249222854523358E+00,  2.645604159387983E+03,  7.931321738379471E+08,  6.186420147873319E+00,
2443939.916666667, A.D. 1979-Mar-07 10:00:00.0000, -4.866683249718196E+08,  6.262401016866459E+08,  8.435033044651926E+06, -2.438329568583003E+01, -1.117453128296047E+01,  1.245448003253768E+00,  2.645678236976537E+03,  7.931543817403026E+08,  6.151568432530097E+00,
2443939.958333333, A.D. 1979-Mar-07 11:00:00.0000, -4.867559974974616E+08,  6.261998733133835E+08,  8.439510053038567E+06, -2.432401703173501E+01, -1.117452229236170E+01,  1.241799344053894E+00,  2.645751905399161E+03,  7.931764669777979E+08,  6.118256289362130E+00,
2443940.000000000, A.D. 1979-Mar-07 12:00:00.0000, -4.868434603728601E+08,  6.261596454166937E+08,  8.443974143411249E+06, -2.426680401725647E+01, -1.117427107159720E+01,  1.238270269425827E+00,  2.645825182558342E+03,  7.931984349174643E+08,  6.086387639695448E+00,
2443940.041666667, A.D. 1979-Mar-07 13:00:00.0000, -4.869307208309382E+08,  6.261194188212373E+08,  8.448425735112637E+06, -2.421154506526327E+01, -1.117380345257987E+01,  1.234854654509550E+00,  2.645898085250873E+03,  7.932202905948527E+08,  6.055874266084738E+00,
2443940.083333333, A.D. 1979-Mar-07 14:00:00.0000, -4.870177857177120E+08,  6.260791942636892E+08,  8.452865226230770E+06, -2.415813667629360E+01, -1.117314254183612E+01,  1.231546808589176E+00,  2.645970629257389E+03,  7.932420387408792E+08,  6.026635020440050E+00,
2443940.125000000, A.D. 1979-Mar-07 15:00:00.0000, -4.871046615200340E+08,  6.260389724019605E+08,  8.457292995085537E+06, -2.410648269903149E+01, -1.117230903967292E+01,  1.228341433668011E+00,  2.646042829422990E+03,  7.932636838059930E+08,  5.998595127370812E+00,
2443940.166666667, A.D. 1979-Mar-07 16:00:00.0000, -4.871913543908504E+08,  6.259987538233527E+08,  8.461709401575983E+06, -2.405649367971761E+01, -1.117132151697393E+01,  1.225233588558678E+00,  2.646114699730004E+03,  7.932852299819897E+08,  5.971685569153803E+00,
2443940.208333333, A.D. 1979-Mar-07 17:00:00.0000, -4.872778701722481E+08,  6.259585390517774E+08,  8.466114788407922E+06, -2.400808628023437E+01, -1.117019665604613E+01,  1.222218657403058E+00,  2.646186253363779E+03,  7.933066812217381E+08,  5.945842540983439E+00,
2443940.250000000, A.D. 1979-Mar-07 18:00:00.0000, -4.873642144165139E+08,  6.259183285541705E+08,  8.470509482213110E+06, -2.396118275627802E+01, -1.116894946090158E+01,  1.219292321825453E+00,  2.646257502772329E+03,  7.933280412570581E+08,  5.921006967005731E+00,
2443940.291666667, A.D. 1979-Mar-07 19:00:00.0000, -4.874503924054129E+08,  6.258781227461947E+08,  8.474893794574916E+06, -2.391571048839294E+01, -1.116759344147587E+01,  1.216450536135838E+00,  2.646328459720477E+03,  7.933493136149555E+08,  5.897124069169502E+00,
2443940.333333333, A.D. 1979-Mar-07 20:00:00.0000, -4.875364091678647E+08,  6.258379219973202E+08,  8.479268022969693E+06, -2.387160155975565E+01, -1.116614077552254E+01,  1.213689505142306E+00,  2.646399135339111E+03,  7.933705016323867E+08,  5.874142982211446E+00,
2443940.375000000, A.D. 1979-Mar-07 21:00:00.0000, -4.876222694961771E+08,  6.257977266353586E+08,  8.483632451631576E+06, -2.382879237546784E+01, -1.116460245126247E+01,  1.211005664235036E+00,  2.646469540170066E+03,  7.933916084697138E+08,  5.852016409145921E+00,
2443940.416666667, A.D. 1979-Mar-07 22:00:00.0000, -4.877079779609746E+08,  6.257575369505135E+08,  8.487987352350116E+06, -2.378722331880492E+01, -1.116298839332227E+01,  1.208395661463770E+00,  2.646539684207083E+03,  7.934126371229850E+08,  5.830700312480690E+00,
2443940.458333333, A.D. 1979-Mar-07 23:00:00.0000, -4.877935389249513E+08,  6.257173531990060E+08,  8.492332985206157E+06, -2.374683844036880E+01, -1.116130757405891E+01,  1.205856341378241E+00,  2.646609576933253E+03,  7.934335904351599E+08,  5.810153637031386E+00,
2443940.500000000, A.D. 1979-Mar-08 00:00:00.0000, -4.878789565555578E+08,  6.256771756063210E+08,  8.496669599252224E+06, -2.370758517655303E+01, -1.115956811205074E+01,  1.203384730424720E+00,  2.646679227355314E+03,  7.934544711063904E+08,  5.790338060737445E+00,
2443940.541666667, A.D. 1979-Mar-08 01:00:00.0000, -4.879642348367242E+08,  6.256370043701208E+08,  8.500997433143914E+06, -2.366941409408387E+01, -1.115777735929656E+01,  1.200978023713725E+00,  2.646748644035095E+03,  7.934752817034482E+08,  5.771217770287730E+00,
2443940.583333333, A.D. 1979-Mar-08 02:00:00.0000, -4.880493775797032E+08,  6.255968396628629E+08,  8.505316715724349E+06, -2.363227865777266E+01, -1.115594197848760E+01,  1.198633572995210E+00,  2.646817835118408E+03,  7.934960246683862E+08,  5.752759258729822E+00,
2443940.625000000, A.D. 1979-Mar-08 03:00:00.0000, -4.881343884331175E+08,  6.255566816341565E+08,  8.509627666568249E+06, -2.359613501895057E+01, -1.115406801156682E+01,  1.196348875696770E+00,  2.646886808361628E+03,  7.935167023265072E+08,  5.734931142561218E+00,
2443940.666666667, A.D. 1979-Mar-08 04:00:00.0000, -4.882192708922778E+08,  6.255165304128841E+08,  8.513930496488065E+06, -2.356094182237378E+01, -1.115216094065083E+01,  1.194121564903607E+00,  2.646955571156177E+03,  7.935373168937041E+08,  5.717703996103844E+00,
2443940.708333333, A.D. 1979-Mar-08 05:00:00.0000, -4.883040283078372E+08,  6.254763861091182E+08,  8.518225408006072E+06, -2.352666002968558E+01, -1.115022574230355E+01,  1.191949400169040E+00,  2.647024130551124E+03,  7.935578704832342E+08,  5.701050201213685E+00,
2443940.750000000, A.D. 1979-Mar-08 06:00:00.0000, -4.883886638938362E+08,  6.254362488158523E+08,  8.522512595793366E+06, -2.349325275771847E+01, -1.114826693588864E+01,  1.189830259079268E+00,  2.647092493274050E+03,  7.935783651119759E+08,  5.684943810704324E+00,
2443940.791666667, A.D. 1979-Mar-08 07:00:00.0000, -4.884731807351913E+08,  6.253961186105679E+08,  8.526792247081131E+06, -2.346068513022149E+01, -1.114628862685993E+01,  1.187762129483427E+00,  2.647160665750366E+03,  7.935988027062184E+08,  5.669360423943827E+00,
2443940.833333333, A.D. 1979-Mar-08 08:00:00.0000, -4.885575817946708E+08,  6.253559955566524E+08,  8.531064542044640E+06, -2.342892414167960E+01, -1.114429454550180E+01,  1.185743102334058E+00,  2.647228654121175E+03,  7.936191851070189E+08,  5.654277073407828E+00,
2443940.875000000, A.D. 1979-Mar-08 09:00:00.0000, -4.886418699194010E+08,  6.253158797046869E+08,  8.535329654162198E+06, -2.339793853209996E+01, -1.114228808169647E+01,  1.183771365078448E+00,  2.647296464259869E+03,  7.936395140751754E+08,  5.639672121047632E+00,
2443940.916666667, A.D. 1979-Mar-08 10:00:00.0000, -4.887260478469400E+08,  6.252757710936149E+08,  8.539587750551134E+06, -2.336769867174616E+01, -1.114027231617164E+01,  1.181845195552103E+00,  2.647364101787505E+03,  7.936597912958384E+08,  5.625525163494588E+00,
2443940.958333333, A.D. 1979-Mar-08 11:00:00.0000, -4.888101182109528E+08,  6.252356697518027E+08,  8.543838992283285E+06, -2.333817645491319E+01, -1.113825004862722E+01,  1.179962956330527E+00,  2.647431572087104E+03,  7.936800183827969E+08,  5.611816945233044E+00,
2443941.000000000, A.D. 1979-Mar-08 12:00:00.0000, -4.888940835465187E+08,  6.251955756980051E+08,  8.548083534680575E+06, -2.330934520192964E+01, -1.113622382308812E+01,  1.178123089500037E+00,  2.647498880316952E+03,  7.937001968824667E+08,  5.598529278972337E+00,
2443941.041666667, A.D. 1979-Mar-08 13:00:00.0000, -4.889779462951003E+08,  6.251554889422442E+08,  8.552321527591825E+06, -2.328117956865627E+01, -1.113419595078605E+01,  1.176324111812158E+00,  2.647566031422980E+03,  7.937203282776003E+08,  5.585644972533553E+00,
2443941.083333333, A.D. 1979-Mar-08 14:00:00.0000, -4.890617088091990E+08,  6.251154094866090E+08,  8.556553115654290E+06, -2.325365546282309E+01, -1.113216853083612E+01,  1.174564610189346E+00,  2.647633030150309E+03,  7.937404139907491E+08,  5.573147761640208E+00,
2443941.125000000, A.D. 1979-Mar-08 15:00:00.0000, -4.891453733567201E+08,  6.250753373259854E+08,  8.560778438537478E+06, -2.322674996661215E+01, -1.113014346894283E+01,  1.172843237552889E+00,  2.647699881054008E+03,  7.937604553874887E+08,  5.561022248066801E+00,
2443941.166666667, A.D. 1979-Mar-08 16:00:00.0000, -4.892289421250706E+08,  6.250352724487214E+08,  8.564997631175131E+06, -2.320044126495016E+01, -1.112812249434140E+01,  1.171158708946600E+00,  2.647766588509157E+03,  7.937804537794347E+08,  5.549253842656103E+00,
2443941.208333333, A.D. 1979-Mar-08 17:00:00.0000, -4.893124172250077E+08,  6.249952148372338E+08,  8.569210823980868E+06, -2.317470857902436E+01, -1.112610717515511E+01,  1.169509797933007E+00,  2.647833156720234E+03,  7.938004104270581E+08,  5.537828712766228E+00,
2443941.250000000, A.D. 1979-Mar-08 18:00:00.0000, -4.893958006942567E+08,  6.249551644685634E+08,  8.573418143053710E+06, -2.314953210457775E+01, -1.112409893232849E+01,  1.167895333241167E+00,  2.647899589729910E+03,  7.938203265423212E+08,  5.526733733750781E+00,
2443941.291666667, A.D. 1979-Mar-08 19:00:00.0000, -4.894790945009155E+08,  6.249151213148807E+08,  8.577619710370779E+06, -2.312489295462714E+01, -1.112209905230108E+01,  1.166314195637560E+00,  2.647965891427274E+03,  7.938402032911435E+08,  5.515956444125439E+00,
2443941.333333333, A.D. 1979-Mar-08 20:00:00.0000, -4.895623005466594E+08,  6.248750853439507E+08,  8.581815643968910E+06, -2.310077310616591E+01, -1.112010869851530E+01,  1.164765315018413E+00,  2.648032065555548E+03,  7.938600417957151E+08,  5.505485004079464E+00,
2443941.375000000, A.D. 1979-Mar-08 21:00:00.0000, -4.896454206697607E+08,  6.248350565195547E+08,  8.586006058117062E+06, -2.307715535060640E+01, -1.111812892189879E+01,  1.163247667691750E+00,  2.648098115719318E+03,  7.938798431366626E+08,  5.495308157072902E+00,
2443941.416666667, A.D. 1979-Mar-08 22:00:00.0000, -4.897284566479377E+08,  6.247950348018792E+08,  8.590191063478738E+06, -2.305402324761910E+01, -1.111616067041501E+01,  1.161760273841878E+00,  2.648164045391316E+03,  7.938996083550863E+08,  5.485415194236272E+00,
2443941.458333333, A.D. 1979-Mar-08 23:00:00.0000, -4.898114102010411E+08,  6.247550201478698E+08,  8.594370767265379E+06, -2.303136108211496E+01, -1.111420479777263E+01,  1.160302195160849E+00,  2.648229857918806E+03,  7.939193384544698E+08,  5.475795921346876E+00,
2443941.500000000, A.D. 1979-Mar-09 00:00:00.0000, -4.898942829935920E+08,  6.247150125115565E+08,  8.598545273381799E+06, -2.300915382412411E+01, -1.111226207137483E+01,  1.158872532634700E+00,  2.648295556529569E+03,  7.939390344024774E+08,  5.466440628167613E+00,
2443941.541666667, A.D. 1979-Mar-09 01:00:00.0000, -4.899770766371807E+08,  6.246750118443513E+08,  8.602714682564229E+06, -2.298738709134878E+01, -1.111033317958008E+01,  1.157470424473192E+00,  2.648361144337545E+03,  7.939586971326454E+08,  5.457340059956323E+00,
2443941.583333333, A.D. 1979-Mar-09 02:00:00.0000, -4.900597926927333E+08,  6.246350180953202E+08,  8.606879092510164E+06, -2.296604711418670E+01, -1.110841873833772E+01,  1.156095044172768E+00,  2.648426624348142E+03,  7.939783275459721E+08,  5.448485390971928E+00,
