
         JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2443933.958333333, A.D. 1979-Mar-01 11:00:00.0000, -4.768625072418778E+08,  6.251191833336976E+08,  8.201587600252718E+06, -1.270443901269350E+01,  5.345262195975509E+00, -4.536902062755765E-02,  2.622753859296050E+03,  7.862818262073488E+08,  1.195414184591817E+01,
2443934.000000000, A.D. 1979-Mar-01 12:00:00.0000, -4.769082520240102E+08,  6.251384542867789E+08,  8.201423823164135E+06, -1.270934838032686E+01,  5.360869466510984E+00, -4.561869890197867E-02,  2.622897501668170E+03,  7.863248891071597E+08,  1.196974019830002E+01,
2443934.041666667, A.D. 1979-Mar-01 13:00:00.0000, -4.769540146932222E+08,  6.251577819340628E+08,  8.201259142373949E+06, -1.271437692531120E+01,  5.376760251750368E+00, -4.587108273569651E-02,  2.623041333125435E+03,  7.863680086932708E+08,  1.198563564004957E+01,
2443934.083333333, A.D. 1979-Mar-01 14:00:00.0000, -4.769997956856329E+08,  6.251771673101619E+08,  8.201093548081487E+06, -1.271952860987767E+01,  5.392942355320824E+00, -4.612620566402170E-02,  2.623185357286669E+03,  7.864111860505788E+08,  1.200183676858453E+01,
2443934.125000000, A.D. 1979-Mar-01 15:00:00.0000, -4.770455954519396E+08,  6.251966114783111E+08,  8.200927030366242E+06, -1.272480757247782E+01,  5.409423877368872E+00, -4.638410095371914E-02,  2.623329577875979E+03,  7.864544222955424E+08,  1.201835252370886E+01,
2443934.166666667, A.D. 1979-Mar-01 16:00:00.0000, -4.770914144580699E+08,  6.252161155314614E+08,  8.200759579188317E+06, -1.273021813755010E+01,  5.426213228963413E+00, -4.664480150991501E-02,  2.623473998726966E+03,  7.864977185774459E+08,  1.203519220498109E+01,
2443934.208333333, A.D. 1979-Mar-01 17:00:00.0000, -4.771372531858697E+08,  6.252356805934260E+08,  8.200591184390128E+06, -1.273576482599088E+01,  5.443319147305435E+00, -4.690833977245590E-02,  2.623618623787150E+03,  7.865410760797269E+08,  1.205236549015112E+01,
2443934.250000000, A.D. 1979-Mar-01 18:00:00.0000, -4.771831121338305E+08,  6.252553078200831E+08,  8.200421835698426E+06, -1.274145236635406E+01,  5.460750711853467E+00, -4.717474760182516E-02,  2.623763457122639E+03,  7.865844960213735E+08,  1.206988245476702E+01,
2443934.291666667, A.D. 1979-Mar-01 19:00:00.0000, -4.772289918178583E+08,  6.252749984006383E+08,  8.200251522726506E+06, -1.274728570684196E+01,  5.478517361433395E+00, -4.744405615362668E-02,  2.623908502923019E+03,  7.866279796583921E+08,  1.208775359304416E+01,
2443934.333333333, A.D. 1979-Mar-01 20:00:00.0000, -4.772748927720870E+08,  6.252947535589511E+08,  8.200080234976858E+06, -1.275327002814910E+01,  5.496628912411116E+00, -4.771629574049685E-02,  2.624053765506521E+03,  7.866715282853553E+08,  1.210598984009670E+01,
2443934.375000000, A.D. 1979-Mar-01 21:00:00.0000, -4.773208155497398E+08,  6.253145745549284E+08,  8.199907961844742E+06, -1.275941075722573E+01,  5.515095578010321E+00, -4.799149568008132E-02,  2.624199249325449E+03,  7.867151432370313E+08,  1.212460259563729E+01,
