
 JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
2444068.583333333, A.D. 1979-Jul-14 02:00:00.0000,  1.326968717759366E+00,  7.212669825443607E+05,  6.909284257644238E+00,  1.479145019177393E+02,  2.643070820347044E+02,  2.444064437107971E+06,  1.968353467310025E-04,  7.051308827138251E+01,  1.177842786889641E+02, -2.205920454675362E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.625000000, A.D. 1979-Jul-14 03:00:00.0000,  1.326987138767957E+00,  7.212822532332133E+05,  6.909084887070644E+00,  1.479138265543882E+02,  2.643087125108792E+02,  2.444064437129769E+06,  1.968457296814234E-04,  7.122508168040973E+01,  1.179373865678863E+02, -2.205842884068484E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.666666667, A.D. 1979-Jul-14 04:00:00.0000,  1.327007574262518E+00,  7.213031739523564E+05,  6.908857709737364E+00,  1.479130510856310E+02,  2.643106479262415E+02,  2.444064437147450E+06,  1.968556184436416E-04,  7.193703926754111E+01,  1.180877657503636E+02, -2.205769011861796E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.708333333, A.D. 1979-Jul-14 05:00:00.0000,  1.327029572005675E+00,  7.213293869814142E+05,  6.908607657064740E+00,  1.479121911058288E+02,  2.643128481409033E+02,  2.444064437160356E+06,  1.968647508910335E-04,  7.264887013428111E+01,  1.182355064428563E+02, -2.205700795061118E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.750000000, A.D. 1979-Jul-14 06:00:00.0000,  1.327052637041646E+00,  7.213604066809241E+05,  6.908340311104552E+00,  1.479112648665255E+02,  2.643152659266862E+02,  2.444064437167915E+06,  1.968728787643565E-04,  7.336048333375075E+01,  1.183807009489051E+02, -2.205640086580524E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.791666667, A.D. 1979-Jul-14 07:00:00.0000,  1.327076239901201E+00,  7.213956250577235E+05,  6.908061806501030E+00,  1.479102929898383E+02,  2.643178477141632E+02,  2.444064437169658E+06,  1.968797728233541E-04,  7.407178978381594E+01,  1.185234432977386E+02, -2.205588596944962E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.833333333, A.D. 1979-Jul-14 08:00:00.0000,  1.327099825908271E+00,  7.214343202270317E+05,  6.907778715801551E+00,  1.479092981092454E+02,  2.643205345143859E+02,  2.444064437165231E+06,  1.968852277985072E-04,  7.478270423821274E+01,  1.186638287666900E+02, -2.205547857519638E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.875000000, A.D. 1979-Jul-14 09:00:00.0000,  1.327122825428960E+00,  7.214756677758298E+05,  6.907497920127293E+00,  1.479083044428430E+02,  2.643232630032365E+02,  2.444064437154406E+06,  1.968890669956022E-04,  7.549314726353957E+01,  1.188019533049376E+02, -2.205519186347675E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.916666667, A.D. 1979-Jul-14 10:00:00.0000,  1.327144664872860E+00,  7.215187549333439E+05,  6.907226467708745E+00,  1.479073373063488E+02,  2.643259667507879E+02,  2.444064437137096E+06,  1.968911464191891E-04,  7.620304716993736E+01,  1.189379128693927E+02, -2.205503657575310E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444068.958333333, A.D. 1979-Jul-14 11:00:00.0000,  1.327164778229040E+00,  7.215625973610950E+05,  6.906971423220310E+00,  1.479064225752020E+02,  2.643285775729887E+02,  2.444064437113360E+06,  1.968913582953691E-04,  7.691234184392172E+01,  1.190718026865120E+02, -2.205502075336327E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.000000000, A.D. 1979-Jul-14 12:00:00.0000,  1.327182618895506E+00,  7.216061582880090E+05,  6.906739711207670E+00,  1.479055861069924E+02,  2.643310269784852E+02,  2.444064437083408E+06,  1.968896338897390E-04,  7.762098043324171E+01,  1.192037164563905E+02, -2.205514952854116E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.041666667, A.D. 1979-Jul-14 13:00:00.0000,  1.327197671541963E+00,  7.216483696344722E+05,  6.906537957182089E+00,  1.479048531370881E+02,  2.643332476794955E+02,  2.444064437047603E+06,  1.968859455334960E-04,  7.832892483609191E+01,  1.193337455176932E+02, -2.205542497394942E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.083333333, A.D. 1979-Jul-14 14:00:00.0000,  1.327209463725055E+00,  7.216881547109309E+05,  6.906372330134542E+00,  1.479042476617201E+02,  2.643351751325620E+02,  2.444064437006456E+06,  1.968803077769234E-04,  7.903615094638612E+01,  1.194619779936306E+02, -2.205584601664649E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.125000000, A.D. 1979-Jul-14 15:00:00.0000,  1.327217576985941E+00,  7.217244519739276E+05,  6.906248390665452E+00,  1.479037918248019E+02,  2.643367490713249E+02,  2.444064436960625E+06,  1.968727776416437E-04,  7.974264962173052E+01,  1.195884979408168E+02, -2.205640841857757E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.166666667, A.D. 1979-Jul-14 16:00:00.0000,  1.327221657130055E+00,  7.217562393439555E+05,  6.906170947823265E+00,  1.479035053217785E+02,  2.643379149963616E+02,  2.444064436910897E+06,  1.968634539075571E-04,  8.044842732784342E+01,  1.197133845228135E+02, -2.205710482839752E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.208333333, A.D. 1979-Jul-14 17:00:00.0000,  1.327221423415036E+00,  7.217825584677662E+05,  6.906143929726019E+00,  1.479034048412073E+02,  2.643386255782208E+02,  2.444064436858183E+06,  1.968524754437383E-04,  8.115350643601923E+01,  1.198367112316998E+02, -2.205792490402692E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.250000000, A.D. 1979-Jul-14 18:00:00.0000,  1.327216676376035E+00,  7.218025383348406E+05,  6.906170270903775E+00,  1.479035035577367E+02,  2.643388419379419E+02,  2.444064436803496E+06,  1.968400185839891E-04,  8.185792514761050E+01,  1.199585451797617E+02, -2.205885550604854E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.291666667, A.D. 1979-Jul-14 19:00:00.0000,  1.327207304038604E+00,  7.218154176211617E+05,  6.906251820017304E+00,  1.479038106930959E+02,  2.643385347666809E+02,  2.444064436747932E+06,  1.968262935809557E-04,  8.256173703090828E+01,  1.200789464830881E+02, -2.205988095962558E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.333333333, A.D. 1979-Jul-14 20:00:00.0000,  1.327193286295318E+00,  7.218205651323424E+05,  6.906389271216968E+00,  1.479043311606227E+02,  2.643376852483649E+02,  2.444064436692646E+06,  1.968115401954571E-04,  8.326501016470615E+01,  1.201979677576009E+02, -2.206098338096226E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.375000000, A.D. 1979-Jul-14 21:00:00.0000,  1.327174697256272E+00,  7.218174977286289E+05,  6.906582121964235E+00,  1.479050653074557E+02,  2.643362857524139E+02,  2.444064436638826E+06,  1.967960225028267E-04,  8.396782589336291E+01,  1.203156537462772E+02, -2.206214306246422E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.416666667, A.D. 1979-Jul-14 22:00:00.0000,  1.327151705425620E+00,  7.218058951394622E+05,  6.906828659581167E+00,  1.479060087665569E+02,  2.643343402678011E+02,  2.444064436587667E+06,  1.967800230242678E-04,  8.467027720993731E+01,  1.204320410940099E+02, -2.206333890879165E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.458333333, A.D. 1979-Jul-14 23:00:00.0000,  1.327124571606468E+00,  7.217856111159902E+05,  6.907125978114591E+00,  1.479071524281810E+02,  2.643318645551157E+02,  2.444064436540340E+06,  1.967638363184442E-04,  8.537246679698374E+01,  1.205471582836603E+02, -2.206454891393182E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.500000000, A.D. 1979-Jul-15 00:00:00.0000,  1.327093644495049E+00,  7.217566804269892E+05,  6.907470026294215E+00,  1.479084825372378E+02,  2.643288859999098E+02,  2.444064436497966E+06,  1.967477621968002E-04,  8.607450476893413E+01,  1.206610257433812E+02, -2.206575066724998E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.541666667, A.D. 1979-Jul-15 01:00:00.0000,  1.327059352978288E+00,  7.217193193971965E+05,  6.907855698304774E+00,  1.479099809653235E+02,  2.643254430374734E+02,  2.444064436461585E+06,  1.967320986094733E-04,  8.677650610147307E+01,  1.207736562063148E+02, -2.206692188512676E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.583333333, A.D. 1979-Jul-15 02:00:00.0000,  1.327022198476155E+00,  7.216739251668863E+05,  6.908276929227627E+00,  1.479116255129794E+02,  2.643215845203695E+02,  2.444064436432132E+06,  1.967171350939869E-04,  8.747858813177658E+01,  1.208850550945421E+02, -2.206804090149576E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.625000000, A.D. 1979-Jul-15 03:00:00.0000,  1.326982742084049E+00,  7.216210648365298E+05,  6.908726854244017E+00,  1.479133904733063E+02,  2.643173684324618E+02,  2.444064436410411E+06,  1.967031456624929E-04,  8.818086761962790E+01,  1.209952212937710E+02, -2.206908720127623E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.666666667, A.D. 1979-Jul-15 04:00:00.0000,  1.326941594146590E+00,  7.215614658864214E+05,  6.909197943483250E+00,  1.479152471166289E+02,  2.643128607936816E+02,  2.444064436397077E+06,  1.966903833514950E-04,  8.888345833184601E+01,  1.211041478122952E+02, -2.207004183025110E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.708333333, A.D. 1979-Jul-15 05:00:00.0000,  1.326899400248515E+00,  7.214959991916956E+05,  6.909682182305316E+00,  1.479171643683621E+02,  2.643081340968931E+02,  2.444064436392619E+06,  1.966790745527832E-04,  8.958646836368889E+01,  1.212118227125919E+02, -2.207088782185591E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.750000000, A.D. 1979-Jul-15 06:00:00.0000,  1.326856827044714E+00,  7.214256590928682E+05,  6.910171255836745E+00,  1.479191095205599E+02,  2.643032656485815E+02,  2.444064436397348E+06,  1.966694143870734E-04,  9.028999773196918E+01,  1.213182301020270E+02, -2.207161054629513E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.791666667, A.D. 1979-Jul-15 07:00:00.0000,  1.326814548189154E+00,  7.213515411881126E+05,  6.910656733949242E+00,  1.479210489614860E+02,  2.642983358534323E+02,  2.444064436411391E+06,  1.966615630815329E-04,  9.099413625302149E+01,  1.214233511582078E+02, -2.207219798460769E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.833333333, A.D. 1979-Jul-15 08:00:00.0000,  1.326773230595206E+00,  7.212748184686472E+05,  6.911130253318455E+00,  1.479229489089982E+02,  2.642934264791220E+02,  2.444064436434686E+06,  1.966556433075715E-04,  9.169896171551973E+01,  1.215271651668695E+02, -2.207264093068057E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.875000000, A.D. 1979-Jul-15 09:00:00.0000,  1.326733521236825E+00,  7.211967163722126E+05,  6.911583693478266E+00,  1.479247761343824E+02,  2.642886189346675E+02,  2.444064436466986E+06,  1.966517384347692E-04,  9.240453835653406E+01,  1.216296505523587E+02, -2.207293312428363E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.916666667, A.D. 1979-Jul-15 10:00:00.0000,  1.326696034677382E+00,  7.211184872845750E+05,  6.912009344058792E+00,  1.479264986641554E+02,  2.642839925927717E+02,  2.444064436507864E+06,  1.966498916558850E-04,  9.311091564742019E+01,  1.217307858828443E+02, -2.207307131831859E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444069.958333333, A.D. 1979-Jul-15 11:00:00.0000,  1.326661341491097E+00,  7.210413849758254E+05,  6.912400060662865E+00,  1.479280864482565E+02,  2.642796231837867E+02,  2.444064436556720E+06,  1.966501059365995E-04,  9.381812739416149E+01,  1.218305508343292E+02, -2.207305528363157E+06,  9.999999999999998E+99,  9.999999999999998E+99,
