
 JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
2444115.666666667, A.D. 1979-Aug-30 04:00:00.0000,  1.293258720306484E+00,  6.454824691103817E+05,  7.023839232450029E+00,  1.486702572928633E+02,  2.615669747701865E+02,  2.444064544522272E+06,  1.974865788888385E-04,  8.722889915304438E+02,  1.380511738515911E+02, -2.201068286855350E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444115.708333333, A.D. 1979-Aug-30 05:00:00.0000,  1.293092994761935E+00,  6.451311740906166E+05,  7.026075911056952E+00,  1.486853928416817E+02,  2.615422233104448E+02,  2.444064544485844E+06,  1.974803900223934E-04,  8.729732065556017E+02,  1.380627777835498E+02, -2.201114273012972E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444115.750000000, A.D. 1979-Aug-30 06:00:00.0000,  1.292910013483272E+00,  6.447396523647659E+05,  7.028354294058949E+00,  1.487007983995086E+02,  2.615161724096139E+02,  2.444064544561101E+06,  1.974752254654406E-04,  8.736600031161279E+02,  1.380754098607107E+02, -2.201152649912981E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444115.791666667, A.D. 1979-Aug-30 07:00:00.0000,  1.292713017970799E+00,  6.443147529166009E+05,  7.030621803795045E+00,  1.487161182166878E+02,  2.614893642610357E+02,  2.444064544749717E+06,  1.974712176422742E-04,  8.743499502119442E+02,  1.380888809166679E+02, -2.201182432483653E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444115.833333333, A.D. 1979-Aug-30 08:00:00.0000,  1.292505500514082E+00,  6.438639376376185E+05,  7.032826768134548E+00,  1.487310038024975E+02,  2.614623491554822E+02,  2.444064545050901E+06,  1.974684718654215E-04,  8.750435405695237E+02,  1.381029864883439E+02, -2.201202837232178E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444115.875000000, A.D. 1979-Aug-30 09:00:00.0000,  1.292291128012924E+00,  6.433951171160730E+05,  7.034919468857540E+00,  1.487451209182527E+02,  2.614356741478798E+02,  2.444064545461446E+06,  1.974670645776347E-04,  8.757411814979632E+02,  1.381175112100421E+02, -2.201213295422412E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444115.916666667, A.D. 1979-Aug-30 10:00:00.0000,  1.292073663951780E+00,  6.429164809037355E+05,  7.036853142889588E+00,  1.487581561596204E+02,  2.614098719902508E+02,  2.444064545975831E+06,  1.974670422006117E-04,  8.764431876080730E+02,  1.381322333492359E+02, -2.201213461717165E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444115.958333333, A.D. 1979-Aug-30 11:00:00.0000,  1.291856890014903E+00,  6.424363255607219E+05,  7.038584918763212E+00,  1.487698230271238E+02,  2.613854505138700E+02,  2.444064546586357E+06,  1.974684205980675E-04,  8.771497754899683E+02,  1.381469294012554E+02, -2.201203218220826E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.000000000, A.D. 1979-Aug-30 12:00:00.0000,  1.291644528780103E+00,  6.419628837069359E+05,  7.040076671789303E+00,  1.487798673970242E+02,  2.613628826303618E+02,  2.444064547283330E+06,  1.974711851470539E-04,  8.778610603987584E+02,  1.381613786601648E+02, -2.201182673963292E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.041666667, A.D. 1979-Aug-30 13:00:00.0000,  1.291440168857128E+00,  6.415041571787337E+05,  7.041295782710582E+00,  1.487880723171598E+02,  2.613425971077780E+02,  2.444064548055280E+06,  1.974752913993759E-04,  8.785770549559923E+02,  1.381753676844922E+02, -2.201152159959146E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.083333333, A.D. 1979-Aug-30 14:00:00.0000,  1.291247193742914E+00,  6.410677572045401E+05,  7.042215786132254E+00,  1.487942620640366E+02,  2.613249702633099E+02,  2.444064548889206E+06,  1.974806663046535E-04,  8.792976698372211E+02,  1.381886945792299E+02, -2.201112220055993E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.125000000, A.D. 1979-Aug-30 15:00:00.0000,  1.291068715552471E+00,  6.406607542764196E+05,  7.042816896843933E+00,  1.487983054088707E+02,  2.613103186987337E+02,  2.444064549770858E+06,  1.974872099579418E-04,  8.800227163829746E+02,  1.382011730197736E+02, -2.201063597853195E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.166666667, A.D. 1979-Aug-30 16:00:00.0000,  1.290907514652015E+00,  6.402895401089602E+05,  7.043086404285748E+00,  1.488001180516316E+02,  2.612988931875740E+02,  2.444064550685023E+06,  1.974947978279065E-04,  8.807519110421463E+02,  1.382126359493297E+02, -2.201007220026213E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.208333333, A.D. 1979-Aug-30 17:00:00.0000,  1.290765986069659E+00,  6.399597037447098E+05,  7.043018927873928E+00,  1.487996641937332E+02,  2.612908738039280E+02,  2.444064551615847E+06,  1.975032834163175E-04,  8.814848815326640E+02,  1.382229388888945E+02, -2.200944176432615E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.250000000, A.D. 1979-Aug-30 18:00:00.0000,  1.290646093390419E+00,  6.396759234881902E+05,  7.042616528671701E+00,  1.487969572321430E+02,  2.612863663615461E+02,  2.444064552547143E+06,  1.975125012960602E-04,  8.822211745850549E+02,  1.382319628082543E+02, -2.200875697403303E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.291666667, A.D. 1979-Aug-30 19:00:00.0000,  1.290549330655031E+00,  6.394418759288323E+05,  7.041888675920277E+00,  1.487920595705247E+02,  2.612854002078961E+02,  2.444064553462724E+06,  1.975222704730089E-04,  8.829602651195449E+02,  1.382396165176300E+02, -2.200803128636533E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.333333333, A.D. 1979-Aug-30 20:00:00.0000,  1.290476692576186E+00,  6.392601628468734E+05,  7.040852070173078E+00,  1.487850815567712E+02,  2.612879273913344E+02,  2.444064554346722E+06,  1.975323980169144E-04,  8.837015666972673E+02,  1.382458385525918E+02, -2.200727904113032E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.375000000, A.D. 1979-Aug-30 21:00:00.0000,  1.290428653159897E+00,  6.391322562837688E+05,  7.039530328122502E+00,  1.487761795710156E+02,  2.612938231901198E+02,  2.444064555183908E+06,  1.975426829079569E-04,  8.844444430804067E+02,  1.382505985396947E+02, -2.200651517437893E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.416666667, A.D. 1979-Aug-30 22:00:00.0000,  1.290405152572444E+00,  6.390584614982503E+05,  7.037953537585140E+00,  1.487655533039424E+02,  2.613028879598268E+02,  2.444064555960007E+06,  1.975529200488103E-04,  8.851882207352104E+02,  1.382538980468756E+02, -2.200575491989045E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.458333333, A.D. 1979-Aug-30 23:00:00.0000,  1.290405591827370E+00,  6.390378969254525E+05,  7.036157694329790E+00,  1.487534422812470E+02,  2.613148502217699E+02,  2.444064556661999E+06,  1.975629043970008E-04,  8.859322021157915E+02,  1.382557709407358E+02, -2.200501350212732E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.500000000, A.D. 1979-Aug-31 00:00:00.0000,  1.290428834544269E+00,  6.390684895300665E+05,  7.034184036304180E+00,  1.487401217123412E+02,  2.613293708713944E+02,  2.444064557278406E+06,  1.975724351783371E-04,  8.866756795720421E+02,  1.382562832944153E+02, -2.200430582358905E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.541666667, A.D. 1979-Aug-31 01:00:00.0000,  1.290473231087531E+00,  6.391470183990395E+05,  7.032078073513590E+00,  1.487258962712064E+02,  2.613460507922069E+02,  2.444064557799572E+06,  1.975813205479530E-04,  8.874179517090520E+02,  1.382555319423197E+02, -2.200364611933735E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.583333333, A.D. 1979-Aug-31 02:00:00.0000,  1.290536640102700E+00,  6.392691539456611E+05,  7.029888721530558E+00,  1.487110945312487E+02,  2.613644376950266E+02,  2.444064558217887E+06,  1.975893815893778E-04,  8.881583375419978E+02,  1.382536431607978E+02, -2.200304766103458E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.625000000, A.D. 1979-Aug-31 03:00:00.0000,  1.290616466233145E+00,  6.394295317345372E+05,  7.027667219864880E+00,  1.486960618769965E+02,  2.613840354430767E+02,  2.444064558528012E+06,  1.975964567103669E-04,  8.888961926810816E+02,  1.382507703751335E+02, -2.200252243180073E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.666666667, A.D. 1979-Aug-31 04:00:00.0000,  1.290709716713975E+00,  6.396218688259472E+05,  7.025465919001367E+00,  1.486811524330875E+02,  2.614043154854573E+02,  2.444064558727021E+06,  1.976024055100469E-04,  8.896309246132842E+02,  1.382470907341862E+02, -2.200208084049923E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.708333333, A.D. 1979-Aug-31 05:00:00.0000,  1.290813061500457E+00,  6.398390883181476E+05,  7.023337084250530E+00,  1.486667209975762E+02,  2.614247284967122E+02,  2.444064558814516E+06,  1.976071123706632E-04,  8.903620072824237E+02,  1.382428014754466E+02, -2.200173145651984E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.750000000, A.D. 1979-Aug-31 06:00:00.0000,  1.290922906367363E+00,  6.400734733590395E+05,  7.021331647986789E+00,  1.486531145121590E+02,  2.614447172386730E+02,  2.444064558792672E+06,  1.976104895390959E-04,  8.910889945692445E+02,  1.382381155282771E+02, -2.200148078236195E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.791666667, A.D. 1979-Aug-31 07:00:00.0000,  1.291035475912040E+00,  6.403168442060185E+05,  7.019497965945635E+00,  1.486406634509048E+02,  2.614637300757678E+02,  2.444064558666223E+06,  1.976124795541335E-04,  8.918115320608741E+02,  1.382332565454397E+02, -2.200133307458159E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.833333333, A.D. 1979-Aug-31 08:00:00.0000,  1.291146903420096E+00,  6.405607518999421E+05,  7.017880625641780E+00,  1.486296734690530E+02,  2.614812346178597E+02,  2.444064558442373E+06,  1.976130569158663E-04,  8.925293666307534E+02,  1.382284535497873E+02, -2.200129022068596E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.875000000, A.D. 1979-Aug-31 09:00:00.0000,  1.291253324604938E+00,  6.407966821676733E+05,  7.016519347385935E+00,  1.486204176118671E+02,  2.614967310115476E+02,  2.444064558130639E+06,  1.976122289308473E-04,  8.932423534734863E+02,  1.382239353773275E+02, -2.200135167682181E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.916666667, A.D. 1979-Aug-31 10:00:00.0000,  1.291350972314754E+00,  6.410162632825631E+05,  7.015448011004056E+00,  1.486131293406191E+02,  2.615097644513419E+02,  2.444064557742637E+06,  1.976100357008364E-04,  8.939504603548788E+02,  1.382199250899223E+02, -2.200151446860631E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444116.958333333, A.D. 1979-Aug-31 11:00:00.0000,  1.291436269414716E+00,  6.412114718000180E+05,  7.014693834340919E+00,  1.486079965888172E+02,  2.615199365357967E+02,  2.444064557291812E+06,  1.976065492540032E-04,  8.946537689443466E+02,  1.382166345208294E+02, -2.200177325518726E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.000000000, A.D. 1979-Aug-31 12:00:00.0000,  1.291505917202971E+00,  6.413748303525777E+05,  7.014276723087217E+00,  1.486051570173252E+02,  2.615269151497876E+02,  2.444064556793110E+06,  1.976018718453785E-04,  8.953524731961128E+02,  1.382142591042976E+02, -2.200212045459053E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.041666667, A.D. 1979-Aug-31 13:00:00.0000,  1.291556976907982E+00,  6.414995920420332E+05,  7.014208805465931E+00,  1.486046945925695E+02,  2.615304426120020E+02,  2.444064556262622E+06,  1.975961334781274E-04,  8.960468748364198E+02,  1.382129731266910E+02, -2.200254642661121E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.083333333, A.D. 1979-Aug-31 14:00:00.0000,  1.291586942043939E+00,  6.415799064106813E+05,  7.014494159875919E+00,  1.486066375682228E+02,  2.615303418855458E+02,  2.444064555717198E+06,  1.975894887188333E-04,  8.967373760961625E+02,  1.382129255212797E+02, -2.200303970793024E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.125000000, A.D. 1979-Aug-31 15:00:00.0000,  1.291593799673045E+00,  6.416109625140741E+05,  7.015128738680909E+00,  1.486109579080935E+02,  2.615265207087825E+02,  2.444064555174027E+06,  1.975821128984552E-04,  8.974244699026092E+02,  1.382142363120155E+02, -2.200358729278519E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.166666667, A.D. 1979-Aug-31 16:00:00.0000,  1.291576078936586E+00,  6.415891052561700E+05,  7.016100486879627E+00,  1.486175721469299E+02,  2.615189735625190E+02,  2.444064554650231E+06,  1.975741978059031E-04,  8.981087278090573E+02,  1.382169937933772E+02, -2.200417495139313E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.208333333, A.D. 1979-Aug-31 17:00:00.0000,  1.291532885572718E+00,  6.415119218857938E+05,  7.017389650283166E+00,  1.486263436467635E+02,  2.615077814481602E+02,  2.444064554162447E+06,  1.975659469933266E-04,  8.987907859983649E+02,  1.382212525137097E+02, -2.200478757741340E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.250000000, A.D. 1979-Aug-31 18:00:00.0000,  1.291463921534766E+00,  6.413782963893798E+05,  7.018969263920680E+00,  1.486370861694170E+02,  2.614931095093580E+02,  2.444064553726429E+06,  1.975575708211652E-04,  8.994713297441339E+02,  1.382270321083572E+02, -2.200540955505069E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.291666667, A.D. 1979-Aug-31 19:00:00.0000,  1.291369489263703E+00,  6.411884304594747E+05,  7.020805807378411E+00,  1.486495686497507E+02,  2.614752025885269E+02,  2.444064553356673E+06,  1.975492813762147E-04,  9.001510767509786E+02,  1.382343170058694E+02, -2.200602513598036E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.333333333, A.D. 1979-Aug-31 20:00:00.0000,  1.291250480602994E+00,  6.409438306523971E+05,  7.022860011036527E+00,  1.486635210293516E+02,  2.614543788565941E+02,  2.444064553066081E+06,  1.975412874030132E-04,  9.008307598384642E+02,  1.382430570082846E+02, -2.200661881571544E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.375000000, A.D. 1979-Aug-31 21:00:00.0000,  1.291108350958273E+00,  6.406472627277088E+05,  7.025087789369904E+00,  1.486786409542410E+02,  2.614310217430500E+02,  2.444064552865660E+06,  1.975337893752217E-04,  9.015111094158143E+02,  1.382531687135166E+02, -2.200717570000386E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.416666667, A.D. 1979-Aug-31 22:00:00.0000,  1.290945079659396E+00,  6.403026749092310E+05,  7.027441279003676E+00,  1.486946011507965E+02,  2.614055704005410E+02,  2.444064552764286E+06,  1.975269748521542E-04,  9.021928362719917E+02,  1.382645377301611E+02, -2.200768185043145E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.458333333, A.D. 1979-Aug-31 23:00:00.0000,  1.290763118224055E+00,  6.399150935107993E+05,  7.029869948375711E+00,  1.487110572240521E+02,  2.613785090492655E+02,  2.444064552768507E+06,  1.975210142367869E-04,  9.028766151430883E+02,  1.382770215935074E+02, -2.200812460051008E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.500000000, A.D. 1979-Sep-01 00:00:00.0000,  1.290565328710403E+00,  6.394904954511593E+05,  7.032321743982058E+00,  1.487276556164364E+02,  2.613503555796619E+02,  2.444064552882416E+06,  1.975160570550971E-04,  9.035630695523978E+02,  1.382904532643400E+02, -2.200849283324207E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.541666667, A.D. 1979-Sep-01 01:00:00.0000,  1.290354910076950E+00,  6.390356526011557E+05,  7.034744280032587E+00,  1.487440417567447E+02,  2.613216492477061E+02,  2.444064553107610E+06,  1.975122289707487E-04,  9.042527585630040E+02,  1.383046453466956E+02, -2.200877720413981E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.583333333, A.D. 1979-Sep-01 02:00:00.0000,  1.290135325416944E+00,  6.385579774494893E+05,  7.037085992580153E+00,  1.487598678577890E+02,  2.612929387565572E+02,  2.444064553443143E+06,  1.975096289953133E-04,  9.049461641688204E+02,  1.383193942683415E+02, -2.200897034967517E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.625000000, A.D. 1979-Sep-01 03:00:00.0000,  1.289910221697662E+00,  6.380653484403219E+05,  7.039297160407776E+00,  1.487747997068229E+02,  2.612647708580567E+02,  2.444064553885639E+06,  1.975083283994167E-04,  9.056436840345949E+02,  1.383344849413953E+02, -2.200906696921300E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.666666667, A.D. 1979-Sep-01 04:00:00.0000,  1.289683351104328E+00,  6.375659404080035E+05,  7.041331031132123E+00,  1.487885240723025E+02,  2.612376784152103E+02,  2.444064554429330E+06,  1.975083688375590E-04,  9.063456216382704E+02,  1.383496953505495E+02, -2.200906396510127E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.708333333, A.D. 1979-Sep-01 05:00:00.0000,  1.289458490139874E+00,  6.370680465022735E+05,  7.043144760402933E+00,  1.488007547713709E+02,  2.612121696135629E+02,  2.444064555066228E+06,  1.975097620874529E-04,  9.070521817068866E+02,  1.383648013217609E+02, -2.200896046249710E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.750000000, A.D. 1979-Sep-01 06:00:00.0000,  1.289239362499241E+00,  6.365799075228056E+05,  7.044700268354040E+00,  1.488112381286760E+02,  2.611887179612564E+02,  2.444064555786306E+06,  1.975124901887492E-04,  9.077634671368593E+02,  1.383795811063623E+02, -2.200875779915589E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.791666667, A.D. 1979-Sep-01 07:00:00.0000,  1.289029565332708E+00,  6.361095478026591E+05,  7.045965009400859E+00,  1.488197578283514E+02,  2.611677530536438E+02,  2.444064556577713E+06,  1.975165060098852E-04,  9.084794774873578E+02,  1.383938198027579E+02, -2.200845948304371E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.833333333, A.D. 1979-Sep-01 08:00:00.0000,  1.288832498880144E+00,  6.356646176069624E+05,  7.046912648187639E+00,  1.488261391399644E+02,  2.611496521234198E+02,  2.444064557427011E+06,  1.975217342624305E-04,  9.092001091199103E+02,  1.384073136136369E+02, -2.200807111635801E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.875000000, A.D. 1979-Sep-01 09:00:00.0000,  1.288651299769743E+00,  6.352522427156011E+05,  7.047523632033490E+00,  1.488302524819081E+02,  2.611347324352110E+02,  2.444064558319435E+06,  1.975280729728763E-04,  9.099251570389221E+02,  1.384198739158594E+02, -2.200760028526956E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.916666667, A.D. 1979-Sep-01 10:00:00.0000,  1.288488778532322E+00,  6.348788824378325E+05,  7.047785648651452E+00,  1.488320162723356E+02,  2.611232446140916E+02,  2.444064559239175E+06,  1.975353954123578E-04,  9.106543184669849E+02,  1.384313311029410E+02, -2.200705641542618E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444117.958333333, A.D. 1979-Sep-01 11:00:00.0000,  1.288347362085891E+00,  6.345501977649661E+05,  7.047693957254456E+00,  1.488313990086125E+02,  2.611153670201714E+02,  2.444064560169690E+06,  1.975435524752600E-04,  9.113871981650399E+02,  1.384415381464607E+02, -2.200645059398692E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.000000000, A.D. 1979-Sep-01 12:00:00.0000,  1.288229042094796E+00,  6.342709317054498E+05,  7.047251581422248E+00,  1.488284205116222E+02,  2.611112012958860E+02,  2.444064561094029E+06,  1.975523754880742E-04,  9.121233154812076E+02,  1.384503738128816E+02, -2.200579535967953E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.041666667, A.D. 1979-Sep-01 13:00:00.0000,  1.288135330204843E+00,  6.340448040666599E+05,  7.046469353288437E+00,  1.488231522714876E+02,  2.611107692184611E+02,  2.444064561995167E+06,  1.975616794202071E-04,  9.128621130831381E+02,  1.384577454662506E+02, -2.200510446309744E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.083333333, A.D. 1979-Sep-01 14:00:00.0000,  1.288067221198761E+00,  6.338744230497616E+05,  7.045365800678644E+00,  1.488157168365764E+02,  2.611140109869189E+02,  2.444064562856357E+06,  1.975712664587200E-04,  9.136029672966872E+02,  1.384635913851363E+02, -2.200439260017009E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.125000000, A.D. 1979-Sep-01 15:00:00.0000,  1.288025165105882E+00,  6.337612160081342E+05,  7.043966871740307E+00,  1.488062861983409E+02,  2.611207850606126E+02,  2.444064563661470E+06,  1.975809298991823E-04,  9.143451999394932E+02,  1.384678825239961E+02, -2.200367512245514E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.166666667, A.D. 1979-Sep-01 16:00:00.0000,  1.288009049235436E+00,  6.337053815890845E+05,  7.042305495298582E+00,  1.487950791409437E+02,  2.611308696443410E+02,  2.444064564395349E+06,  1.975904582942556E-04,  9.150880914982000E+02,  1.384706236548755E+02, -2.200296772866516E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.208333333, A.D. 1979-Sep-01 17:00:00.0000,  1.288018190970598E+00,  6.337058651888876E+05,  7.040420979326996E+00,  1.487823575453056E+02,  2.611439658842405E+02,  2.444064565044133E+06,  1.975996397966392E-04,  9.158308954741826E+02,  1.384718538357083E+02, -2.200228614218261E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.250000000, A.D. 1979-Sep-01 18:00:00.0000,  1.288051342010605E+00,  6.337603593696351E+05,  7.038358255220542E+00,  1.487684216675709E+02,  2.611597027969256E+02,  2.444064565595576E+06,  1.976082666081514E-04,  9.165728536306744E+02,  1.384716461631169E+02, -2.200164578112980E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.291666667, A.D. 1979-Sep-01 19:00:00.0000,  1.288106704455391E+00,  6.338653302086352E+05,  7.036166980202422E+00,  1.487536044404243E+02,  2.611776439055078E+02,  2.444064566039333E+06,  1.976161394615950E-04,  9.173132119102460E+02,  1.384701067882530E+02, -2.200106142641946E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.333333333, A.D. 1979-Sep-01 20:00:00.0000,  1.288181958871590E+00,  6.340160700671197E+05,  7.033900516513875E+00,  1.487382648885351E+02,  2.611972954956993E+02,  2.444064566367220E+06,  1.976230720270093E-04,  9.180512366603870E+02,  1.384673731921104E+02, -2.200054689577713E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.375000000, A.D. 1979-Sep-01 21:00:00.0000,  1.288274304078794E+00,  6.342067763828672E+05,  7.031614811484234E+00,  1.487227807895724E+02,  2.612181163389110E+02,  2.444064566573423E+06,  1.976288951387653E-04,  9.187862308023759E+02,  1.384636117431708E+02, -2.200011473133303E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.416666667, A.D. 1979-Sep-01 22:00:00.0000,  1.288380507965277E+00,  6.344306551896543E+05,  7.029367208837067E+00,  1.487075407610774E+02,  2.612395286533406E+02,  2.444064566654673E+06,  1.976334607248663E-04,  9.195175495072978E+02,  1.384590145876276E+02, -2.199977590947428E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.458333333, A.D. 1979-Sep-01 23:00:00.0000,  1.288496968131085E+00,  6.346800469783035E+05,  7.027215227848212E+00,  1.486929360050998E+02,  2.612609299913935E+02,  2.444064566610357E+06,  1.976366453103434E-04,  9.202446148874590E+02,  1.384537959538125E+02, -2.199953958233329E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.500000000, A.D. 1979-Sep-02 00:00:00.0000,  1.288619780576051E+00,  6.349465712754102E+05,  7.025215353495907E+00,  1.486793519979313E+02,  2.612817056522078E+02,  2.444064566442579E+06,  1.976383529564738E-04,  9.209669291502944E+02,  1.384481879869375E+02, -2.199941286103595E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.541666667, A.D. 1979-Sep-02 01:00:00.0000,  1.288744824340039E+00,  6.352213052341619E+05,  7.023421620637310E+00,  1.486671586555372E+02,  2.613012435297279E+02,  2.444064566156207E+06,  1.976385186256304E-04,  9.216840898982858E+02,  1.384424356620760E+02, -2.199940056712782E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.583333333, A.D. 1979-Sep-02 02:00:00.0000,  1.288867846076998E+00,  6.354949673232076E+05,  7.021884576828938E+00,  1.486567029620559E+02,  2.613189465005322E+02,  2.444064565758743E+06,  1.976371090342450E-04,  9.223957969110560E+02,  1.384367917137078E+02, -2.199950517004986E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.625000000, A.D. 1979-Sep-02 03:00:00.0000,  1.288984554248177E+00,  6.357581180181338E+05,  7.020649895038029E+00,  1.486482991378677E+02,  2.613342477729421E+02,  2.444064565260313E+06,  1.976341254076382E-04,  9.231018658205468E+02,  1.384315110466563E+02, -2.199972658303939E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.666666667, A.D. 1979-Sep-02 04:00:00.0000,  1.289090720808428E+00,  6.360013845323175E+05,  7.019757437159270E+00,  1.486422218267733E+02,  2.613466236732594E+02,  2.444064564673370E+06,  1.976296026969140E-04,  9.238022300483382E+02,  1.384268447140246E+02, -2.200006222108313E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.708333333, A.D. 1979-Sep-02 05:00:00.0000,  1.289182277704249E+00,  6.362156723096981E+05,  7.019240262153619E+00,  1.486386989034211E+02,  2.613556064544338E+02,  2.444064564012488E+06,  1.976236096669368E-04,  9.244969454924459E+02,  1.384230342499235E+02, -2.200050699373701E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.750000000, A.D. 1979-Sep-02 06:00:00.0000,  1.289255414733772E+00,  6.363923821562023E+05,  7.019123802683515E+00,  1.486379054656849E+02,  2.613607959855235E+02,  2.444064563294055E+06,  1.976162478002637E-04,  9.251861912181791E+02,  1.384203059454371E+02, -2.200105338536025E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.791666667, A.D. 1979-Sep-02 07:00:00.0000,  1.289306673179260E+00,  6.365236204751192E+05,  7.019425242761014E+00,  1.486399592748508E+02,  2.613618697363689E+02,  2.444064562535902E+06,  1.976076491555048E-04,  9.258702663783117E+02,  1.384188653922777E+02, -2.200169161257881E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.833333333, A.D. 1979-Sep-02 08:00:00.0000,  1.289333030779859E+00,  6.366023925824286E+05,  7.020153115004174E+00,  1.486449178045820E+02,  2.613585906449323E+02,  2.444064561756889E+06,  1.975979733278695E-04,  9.265495836701315E+02,  1.384188925467097E+02, -2.200240984814498E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.875000000, A.D. 1979-Sep-02 09:00:00.0000,  1.289331974679776E+00,  6.366227713921686E+05,  7.021307124355437E+00,  1.486527769687664E+02,  2.613508126101329E+02,  2.444064560976456E+06,  1.975874036660874E-04,  9.272246597056073E+02,  1.384205375011709E+02, -2.200319449990862E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444118.916666667, A.D. 1979-Sep-02 10:00:00.0000,  1.289301559964588E+00,  6.365800358810287E+05,  7.022878195452430E+00,  1.486634715192300E+02,  2.613384834898527E+02,  2.444064560214171E+06,  1.975761429034103E-04,  9.278961027263722E+02,  1.384239170927668E+02, -2.200403053336288E+06,  9.999999999999998E+99,  9.999999999999998E+99,
